标志,ID,人物,位置,内容,跳转,是否锁定,效果,目标
#,92,泰拉,右,这是我们全家唯一一张合照,93,否,,
#,93,泰拉,右,也是我最后一次看见父亲的笑容,94,否,,
#,94,泰拉,右,我的妈妈是劳动建设部的工程师,95,否,,
#,95,泰拉,右,她在我小时被诊断得了“辐射病”,96,否,,
#,96,泰拉,右,这是由于这个恒星系的气态行星和小行星带尘埃作用造成的,97,否,,
#,97,泰拉,右,辐射病是一种神经毒素病 地球时代的人可没见过,98,否,,
#,98,泰拉,右,妈妈因为病情太重 被接到了安定室 直到去世,99,否,,
#,99,泰拉,右,我的爸爸是一名科研员 他和妈妈都是最晚一批苏醒的,100,否,,
#,100,泰拉,右,他们都是在地球出生的“旧时代”的人,101,否,,
#,101,泰拉,右,在我小时候 爸爸喜欢给我讲地球上的趣事,102,否,,
#,102,泰拉,右,妈妈去世后,103,否,,
#,103,泰拉,右,父亲就再不怎么说话了,104,否,,
#,104,泰拉,右,在我12岁那年..父亲失踪了,105,否,,
#,105,泰拉,右,父亲...你在哪？,106,否,,
#,106,泰拉,右,所有人都不知道你的去向……,107,否,,
END,107,,,,,否,,
#,108,泰拉,右,欸 这是??,109,否,,
#,109,泰拉,右,妈妈的病历单?,110,否,,
#,110,泰拉,右,我之前怎么没有发现,111,否,,
END,111,,,,,否,,
#,112,泰拉,右,这个密码似乎刚才看见过,113,否,,
END,113,,,,,否,,
#,114,Mao,左,这支枪是伤害最低的防身设备 每个子弹内含有镇定剂,115,否,,
#,115,Mao,左,每个成年干员都会随身配备,116,否,,
#,116,Mao,左,当船上发现因"蓝星病"而发狂的人员时,117,否,,
#,117,Mao,左,可以对其发射,118,否,,
#,118,Mao,左,当人员受到伤害大于护甲时,119,否,,
#,119,Mao,左,会陷入沉睡状态,120,否,,
#,120,Mao,左,但要注意如果伤害过高 危及到人员的生命 会十分危险,121,否,,
#,121,Mao,左,请注意药剂的用量,122,否,,
#,122,Mao,左,现在为您生成一个模拟训练AI,123,否,,
#,123,Mao,左,您可以向他开枪练习,124,否,,
#,124,Mao,左,注意 AI的护甲已经完全击破,125,否,,
#,125,Mao,左,再次开枪会损害生命,126,否,,
#,126,Mao,左,如果误杀了船员的性命,127,否,,
#,127,Mao,左,会扣除您一定的积分,128,否,,
END,128,,,,,,,
#,129,受伤的清理员,左,你......你没中毒,130,否,,
#,130,受伤的清理员,左,主舱这里居然还有人,131,否,,
#,131,泰拉,右,我本来今天要去报道的 不小心睡过了 到底发生什么事了,132,否,,
#,132,受伤的清理员,左,今天炽星的黑子突然爆发,133,否,,
#,133,受伤的清理员,左,在外作业的基建部干员没有做好充足的保护,134,否,,
#,134,受伤的清理员,左,身体收到了辐射和矿石感染 陷入了狂躁状态,135,否,,
#,135,受伤的清理员,左,他们已经破坏了船西部的电力系统,136,否,,
#,136,受伤的清理员,左,目前整艘船处于供电不足的状态 余电一旦用完 整艘船都会瘫痪,137,否,,
#,137,泰拉,右,我明白了 目前的当务之急就是恢复船上的电力系统 可为什么只有你在这里?,138,否,,
#,138,受伤的清理员,左,整个监察部的干员都被困在了东部训练场 减压仓因低电量而关闭了,139,否,,
#,139,受伤的清理员,左,我前来恢复供电系统 没想到受到了失控干员的袭击 他们就在那边,140,否,,
#,140,泰拉,右,我知道了 我会把电力系统恢复的 可是你怎么办?,141,否,,
#,141,受伤的清理员,左,没事 我在掩体这里 他们暂时看不到,142,否,,
#,142,受伤的清理员,左,遇到他们 只需要注射镇定子弹 就可以让他们陷入昏迷状态  切记不可过量 会伤到他们的性命,143,否,,
#,143,受伤的清理员,左,当下最着急的 是进入配电间 将飞船的供电系统恢复,144,否,,
#,144,受伤的清理员,左,不然整个星舰国际都会覆灭,145,否,,
#,145,受伤的清理员,左,别忘了我们是以什么代价来到这里的,146,否,,
#,146,受伤的清理员,左,除了这里......我们......已经没有家了,147,否,,
END,147,,,,,,,
#,148,舰长,,"零零五号干员, 泰拉·K......收到请回答",149,否,,
#,149,泰拉,,我在,150,否,,
#,150,舰长,,"抱歉舰长, 我刚刚在睡梦中......",151,否,,
#,151,舰长,,"是训练场需要备用干员的协助吗, 如果需要的话, 我......",152,否,,
#,152,舰长,,炽星风暴爆发了!,153,否,,
#,153,舰长,,恒星风摧毁了飞船的电力系统,154,否,,
#,154,舰长,,现在整个船都在以余电低功耗地运行,155,否,,
#,155,舰长,,东区训练场这边的减压阀因供电不足而停运了,156,否,,
#,156,舰长,,我们被困在这里,157,否,,
#,157,舰长,,你应该还在西区的宿舍吧,158,否,,
#,158,舰长,,我们需要你的协助,159,否,,
#,159,泰拉,,可是我只是个备用干员......,160,否,,
#,160,泰拉,,我觉得我做不到......,161,否,,
#,161,舰长,,你必须做到!,162,否,,
#,162,舰长,,不要重蹈你父亲的旧路......,163,否,,
#,163,舰长,,"完成这个任务, 就会提拔你为正式干员",164,否,,
#,164,泰拉,,我父亲不是星舰国际的坏人! 他......,165,否,,
#,165,舰长,,泰拉·K!,166,否,,
#,166,舰长,,整个银河系人类的命运把我在你的手里,167,否,,
#,167,舰长,,时间不多了,168,否,,
#,168,舰长,,"赶紧先去配电间,更换备用电池",169,否,,
#,169,舰长,,"东区恢复电力后, 启动减压阀, 去舱外将损坏的太阳能板修正",170,否,,
#,170,舰长,,事成之后,171,否,,
#,171,舰长,,我会告诉你父亲的真相,172,否,,
#,172,泰拉,,我明白了......,173,否,,
END,173,,,,,,,
#,174,泰拉,,先不管那么多了,175,否,,
#,175,泰拉,,为了查明真相,176,否,,
#,176,泰拉,,让大家活下来,177,否,,
#,177,泰拉,,完成任务更重要,178,否,,
#,178,泰拉,,更何况成为了正式干员,179,否,,
#,179,泰拉,,就能获得更高的权限,180,否,,
#,180,泰拉,,或许能查明父亲的下落......,181,否,,
#,181,泰拉,,先去配电间更换备用电池吧,182,,,
END,182,,,,,,,
